node_id;name;label;aliases;chunk_ids;frequency;periode_bab;page_range
c52f12e4e2ba;Basyir bin Sa'd;PERSON;;000284-007 | 000284-008 | 000285-005;3;;
729ba2957071;Abu Hadrad;PERSON;;000284-009 | 000325-001;3;;
5f32f143399c;Aus bin Khauli;PERSON;Aus bin Khaili;000285-001 | 000285-002 | 000373-001;3;;
22869e564392;Maimunah;PERSON;;000285-004 | 000285-005;3;;
562c34e0a3f9;Al-Harits bin Umair;PERSON;Al-Haritsah bin Umair;000287-001 | 000288-001 | 000341-001;3;;
441e114ef5b1;Attab bin Usaid;PERSON;;000312-001 | 000326-001 | 000336-001;3;;
af32c112f30e;Ibnu Khathal;PERSON;;000314-001 | 000314-003;3;;
1065abd92347;Adh-Dhahak bin Sufyan;PERSON;;000338-001 | 000339-002 | 000339-003;3;;
aee3fc11e3df;Utsman bin Abul Ash;PERSON;Utsman bin Abu Ash;000357-008 | 000357-009;3;;
c57049905914;Juwairiyah;PERSON;;000382-001 | 000385-003;3;;
6fc4128c9c8d;Abu Juhaifah;PERSON;;000387-004 | 000387-006 | 000387-007;3;;
658a1ff9e14e;Imran bin Amr;PERSON;Imran bin Amru;000002-002 | 000002-003;2;;
b5bc5d92539a;Haritsah bin Amr;PERSON;;000002-002 | 000002-003;2;;
441feb537b98;Mudhadh bin Amr;PERSON;Mudhadh bin Amru;000002-008 | 000007-001;2;;
9b0fc0504a3e;Tamim bin Murrah;PERSON;;000002-010 | 000002-011;2;;
dfb80963d585;Hudzail bin Mudrikah;PERSON;;000002-010 | 000002-011;2;;
e6b559d7f040;Kinanah bin Khuzimah;PERSON;;000002-010 | 000002-011;2;;
8df021a0d99e;Iyas bin Qubaishah;PERSON;Lyas bin Qubaishah;000005-003 | 000005-004;2;;
828e3958602e;Ghauts bin Murrah;PERSON;;000007-002 | 000007-003;2;;
758a45af19b5;Abu Ghibsyan;PERSON;;000007-005;2;;
52f421214362;Murrah bin Auf;PERSON;;000007-006 | 000007-007;2;;
8863815cfe6d;Hasyim bin Abdi;PERSON;;000007-009;2;;
46d88a557a95;As-Samhudi;PERSON;;000010-012 | 000010-013;2;;
071ffa6ce0e4;As'ad Abu Karib;PERSON;;000010-012 | 000010-013;2;;
694dfea82143;An-Nadhr;PERSON;;000016-001 | 000048-004;2;;
3e1f4532fab7;Yatsribi;PERSON;;000016-001 | 000016-002;2;;
1de64850b69e;Yahzan;PERSON;;000016-001 | 000016-002;2;;
efb2d5731e06;Yalhan;PERSON;;000016-001 | 000016-002;2;;
0666caff449d;Ar'awy;PERSON;;000016-001 | 000016-002;2;;
bc59b02e6b86;Aid;PERSON;;000016-001 | 000016-002;2;;
14f8170ba8ca;Daisyan;PERSON;;000016-001 | 000016-002;2;;
9609e00c32e5;Aishar;PERSON;;000016-001 | 000016-002;2;;
0af651b9e8b7;Afnad;PERSON;;000016-001 | 000016-002;2;;
d055d377933f;Aiham;PERSON;;000016-001 | 000016-002;2;;
7fb7db15a511;Muqshir;PERSON;;000016-001 | 000016-002;2;;
6c34c0ce1d80;Zarih;PERSON;;000016-001 | 000016-002;2;;
4bbe54ea5255;Sumay;PERSON;;000016-001 | 000016-002;2;;
d860ee92b148;Muththalib;PERSON;;000017-002 | 000043-002;2;;
97562f6c7d2f;Ka'bah;PERSON;;000017-009;2;;
35dab12d6512;Fathimah binti Amr bin A'idz bin Imran bin Makhzum bin Yaqzhah bin Murrah;PERSON;;000017-009 | 000017-010;2;;
987c56ca0db9;Aminah;PERSON;;000017-012 | 000020-001;2;;
f71de0e20807;Asad bin Abdul Uzza;PERSON;;000026-001 | 000090-003;2;;
6b43eb9f01e9;Abu Qubais;PERSON;;000026-002 | 000075-005;2;;
c6848e7f7408;Ibnu-Atsir;PERSON;Ibnul Atsir;000030-002 | 000044-001;2;;
dea8e6f820a8;Al-Arqam bin Abil-Alqam;PERSON;Al-Arqam bin Abil-Arqam;000039-002 | 000050-002;2;;
f7a4c438d38e;Ubaidah bin Al-Harits bin Abdul Muththalib;PERSON;Ubaidah bin Al-Harits bin Al-Muththalib bin Abdi;000039-002 | 000114-002;2;;
8e508b825a9f;Sa'id bin Zaid;PERSON;;000039-002 | 000115-001;2;;
db44c65924f7;Yazid bin Ruman;PERSON;;000048-001 | 000048-002;2;;
92f5060bd4d8;Al-Hakam bin Abul Ash;PERSON;;000049-005 | 000092-001;2;;
a2c76b00d3e4;Al-Walid bin Utbah;PERSON;;000049-006 | 000131-001;2;;
5165720546f5;Ummu Ubais;PERSON;;000049-012 | 000049-013;2;;
b6254080020d;Abdullah bin Rabi;PERSON;Abdullah bin Rabi'ah;000052-005 | 000171-001;2;;
229ce855c6f2;Ibnu Ibnu Amru;PERSON;;000055-004 | 000055-005;2;;
5d1145c425f1;bin Abu Umayyah;PERSON;;000063-002;2;;
81657567e0a1;Sakran bin Amr;PERSON;Sakran bin Amru;000068-001 | 000376-001;2;;
560153129d9e;Bakar;PERSON;;000071-005 | 000300-004;2;;
8dda74fb0708;Al-Aswad bin Al-Muththalib;PERSON;;000074-006 | 000140-004;2;;
93c569d84a25;Yunus bin Matta;PERSON;;000075-004;2;;
1072a770b142;Az-Zuhri;PERSON;;000077-001;2;;
0aa7d42e4fb0;Al-Harits bin Ka'b;PERSON;;000077-001 | 000357-021;2;;
0aecb83a1fc8;Suwaid bin Shamit;PERSON;;000078-001 | 000078-003;2;;
e2bb0225c67f;Jabir bin Abdullah bin Ri'ab;PERSON;;000079-002 | 000081-001;2;;
cac1a83a5d5c;Dzakwan bin Abd Qais;PERSON;Dzakwan bin Abdul Qais;000081-001 | 000166-002;2;;
857426355524;Al-Abbas bin Ubadah bin Nadhlah;PERSON;;000081-001 | 000088-003;2;;
9b3e721af3fd;Abul Haitsam bin At-Taihan;PERSON;Abul Haritsam bin At-Taihan;000081-001 | 000086-002;2;;
75233e311b71;Uwaim bin Sa'idah;PERSON;;000081-001 | 000081-002;2;;
b5615e0c6cae;Abu Umamah;PERSON;;000083-004 | 000087-001;2;;
345a4fe36073;Qais bin Al-Aslat;PERSON;;000083-006 | 000083-007;2;;
9eb5052215f6;Nasibah binti Ka'b;PERSON;;000084-002 | 000188-002;2;;
647d7f89d607;Ummu Ammarah;PERSON;;000084-002 | 000188-002;2;;
bb31b1c00cb7;Al-Barra' bin Ma'rur;PERSON;;000086-001 | 000088-001;2;;
3f3c56765bb8;Ibnu Hibban;PERSON;;000086-002 | 000188-001;2;;
d10d97534b1f;Rifa'ah bin Abdul Mundzir;PERSON;Rifa'ah bin Abdul Mundzir bin Subair;000088-001 | 000088-002;2;;
c2796804c41d;Jubair bin Muth'im;PERSON;;000090-002 | 000177-001;2;;
f16008357638;Abul Aswad;PERSON;;000090-003 | 000193-002;2;;
11fa9806ef53;Abu Buraidah;PERSON;Abu Burdah;000096-010 | 000166-001;2;;
94239804c421;Abdullah bin Az-Zubair;PERSON;;000097-001 | 000181-002;2;;
5a9ab987199c;Abu Yasir;PERSON;;000103-004 | 000103-005;2;;
4d8064b9d929;Abdurrahman bin Ka'b;PERSON;;000110-001 | 000110-002;2;;
0a85acde1d50;Ubay bin Ka'b;PERSON;;000112-002 | 000161-001;2;;
1b0b0be84575;Majdi bin Amr;PERSON;;000114-002 | 000121-001;2;;
8c6312f8e5aa;Martsad bin Abu Martsad;PERSON;;000116-001 | 000212-001;2;;
fc7c406b9069;Abu Lubabah bin Abdul Mudzir;PERSON;Abu Lubabah bin Abdul Mundzir;000116-001 | 000152-001;2;;
7855e7828f15;Umair bin Wahb;PERSON;;000129-001 | 000148-001;2;;
74c188a3ceab;Ubaidah;PERSON;;000132-001 | 000357-015;2;;
9d80bf62de8c;Al-Harits bin Hisyam;PERSON;;000135-001 | 000312-001;2;;
7246d17c1c1b;Ikrimah;PERSON;;000137-003 | 000314-001;2;;
4108124c4a35;Mu Awwidz bin Afra;PERSON;;000137-003 | 000137-004;2;;
5842423c2bc6;Mu;PERSON;;000137-004 | 000359-001;2;;
9852ffd54015;Abdurrahman;PERSON;;000138-003;2;;
a7d013c7acc0;Ukkasyah bin Mihshan;PERSON;;000138-006 | 000223-001;2;;
958710092320;Abu Aziz;PERSON;;000138-006 | 000138-007;2;;
b1c059391f61;Fulan bin Fulan;PERSON;;000139-002;2;;
6d32d47185e0;Salamah bin Abu Salamah;PERSON;Salamah bin Salamah;000143-001 | 000227-003;2;;
91735d5fb274;Al-Harits bin Aus;PERSON;;000155-003 | 000155-007;2;;
1765efb8d980;Furat bin Hayyan;PERSON;;000157-002 | 000157-003;2;;
ee7f37543b23;Sa;PERSON;;000166-001 | 000334-002;2;;
86072e14398c;Rafi' bin Khadij;PERSON;;000166-001;2;;
6c7d5e3cf747;Abdullah bin Haram;PERSON;;000167-002;2;;
329bb97b6332;Al-Mundzir bin Amr;PERSON;;000169-002 | 000213-001;2;;
5bb170407d09;Simak bin Kharasyah;PERSON;;000170-001 | 000269-001;2;;
5a470d76518e;Thalhah bin Abu Thalhah;PERSON;;000174-001 | 000175-001;2;;
72acd42732cf;Dujanah;PERSON;;000176-001 | 000176-002;2;;
08db18398d05;Wahsy bin Harb;PERSON;;000177-001 | 000314-003;2;;
58e59258f99d;Anas bin An- Nadhr;PERSON;Anas bin An-Nadhr;000178-001 | 000185-002;2;;
e5064368f01f;Sa'd bin Mu;PERSON;;000185-002 | 000219-006;2;;
813ef28aeaf7;Tsabit bin Ad-Dahdah;PERSON;;000185-003;2;;
8035f95af2f0;Umarah bin Yazid bin As-Sakan;PERSON;;000186-001 | 000186-002;2;;
cb1b351d56ea;Abdullah bin Syihab;PERSON;;000187-001 | 000189-001;2;;
80f70fc772a4;Malik bin Sinan;PERSON;;000188-002 | 000190-003;2;;
99bae14ec169;Utbah bin Abi Waqqas;PERSON;Utbah bin Abi Waqqash;000190-002;2;;
29fd386e33e6;Ummu Umarah;PERSON;;000190-003;2;;
df136c695acf;Utsman bin Abdullah bin Al-Mughirah;PERSON;;000192-001 | 000192-002;2;;
7d8cc51700dc;Al-Harits bin Ash-Shimmah;PERSON;;000192-002 | 000193-001;2;;
48cc5fed60a7;Ummu Sulaim;PERSON;;000196-002 | 000276-001;2;;
f2e3f5d4778b;Hamnah binti Jahsy;PERSON;;000202-001 | 000226-010;2;;
d5f1391e6eb4;Ummu Sa'd bin Mu'adz;PERSON;;000202-001 | 000202-002;2;;
d3a99a53d81d;As'ad bin Khuzaimah;PERSON;Asad bin Khuzainah;000210-001 | 000253-001;2;;
ccb47b2471b9;Khalid bin Sufyan;PERSON;;000211-001;2;;
30c86898f648;Zaid bin Ad-Dastinah;PERSON;Zaid bin Ad-Datsinah;000212-002 | 000212-004;2;;
94d4ef46c19a;Harram bin Milhan;PERSON;;000213-001 | 000213-002;2;;
d2471a7e83af;Al-Harits bin Auf;PERSON;;000218-002 | 000218-020;2;;
0200ec63618f;Salman;PERSON;;000218-003 | 000218-007;2;;
7549faf287cc;An-Nu'man bin Basyir;PERSON;;000218-005 | 000218-006;2;;
1f2cce114090;Dhirar bin Al-Khaththab;PERSON;;000218-009 | 000218-010;2;;
0e1eed5d423f;Habban bin Qais bin Al-Ariqah;PERSON;;000218-012 | 000218-013;2;;
f6615e372e58;Hudzaifah bin Al-Yaman;PERSON;;000218-025 | 000349-001;2;;
40ae764482b4;Khalad bin Suwaid;PERSON;Khallad bin Suwaid;000219-009 | 000219-012;2;;
7a17e0ed49a8;Abdullah bin Abdullah bin Ubay;PERSON;;000226-004;2;;
2ffd8094643b;Shafwan bin Al-Mu'aththal;PERSON;;000226-005 | 000226-006;2;;
fe9cb660cd9f;Al-Mughirah bin Syu'bah;PERSON;;000233-002 | 000357-010;2;;
c5a3e3daf066;Aban bin Sa'id bin Al-Ash;PERSON;;000235-001 | 000235-002;2;;
8676517e934f;Al-Mundzir bin Sawa;PERSON;;000251-001;2;;
98c81e5cdca9;Al-A'la bin Al-Hadhrami;PERSON;Al-Ala' bin Hadhrami;000251-001 | 000338-001;2;;
818280c95502;Haudzah bin Ali;PERSON;;000252-001;2;;
8d1d137a4a6e;Syuja' bin Wahb;PERSON;;000253-001 | 000285-006;2;;
cb9948151f29;Ash-Sha'b bin Muadz;PERSON;Ash-Shab bin Muadz;000265-001 | 000267-001;2;;
cb1a9a232b9f;Mahmud bin Maslamah;PERSON;;000273-001 | 000273-002;2;;
36eb5b32a18c;Syurahbil bin Amr;PERSON;;000287-001 | 000341-001;2;;
d23730949a68;Rafi' bin Mukaits;PERSON;;000296-002 | 000338-001;2;;
423b3ef4c43c;Naufal bin Mu'awiyah;PERSON;Naufal bin Mu'awiyyah;000299-001 | 000332-003;2;;
9eaf81a95cd0;Abu Fadhl;PERSON;;000304-001 | 000305-002;2;;
1b807497e5a1;Hammas bin Qais;PERSON;;000306-002 | 000308-001;2;;
eb7d467aa4ee;Miqyas bin Shubabah;PERSON;;000314-001 | 000314-002;2;;
f0d22606a459;Habbar bin Al-Aswad;PERSON;;000314-001 | 000314-002;2;;
b34b62ffcb1e;Abu Syah;PERSON;;000316-002;2;;
37df1da39efd;Duraid bin Ash-Shimah;PERSON;;000324-001 | 000330-001;2;;
35a20e252e11;Al-Harits bin Al-Harits bin Kaladah;PERSON;;000333-001 | 000333-002;2;;
771f429ddbfa;Al-Abbas bin Mirdas;PERSON;;000335-002;2;;
d85d4ee273d4;Az-Zibriqan bin Badr;PERSON;;000338-001 | 000339-002;2;;
c7a8cc0de4dc;Mu'adz bin Jabal;PERSON;;000357-012 | 000359-001;2;;
48211f54a212;Abu Haritsah bin Alqamah;PERSON;;000357-013 | 000357-014;2;;
f0936d31aa89;Al-Fadhl bin Abbas;PERSON;;000359-006 | 000363-001;2;;
478cc1c11a19;Hasan bin Ali;PERSON;Hasan;000368-002 | 000375-001;2;;
af42d9ae5484;Husain bin Ali;PERSON;Husain;000368-002 | 000375-001;2;;
fb5085b865d4;Zainab binti Khuzaimah;PERSON;;000375-001 | 000385-001;2;;
856f1d892af7;Anas;PERSON;;000385-009 | 000385-010;2;;
faa23b092236;Abu Thufail;PERSON;;000387-002 | 000387-003;2;;
fed54cab38a3;Yasyjub bin Qahthan;PERSON;;000002-001;1;;
cf3001ad02c1;Tsa'labah bin Amru;PERSON;;000002-002;1;;
61ccecaa944c;Haritsah bin Tsa'labah;PERSON;;000002-002;1;;
13441f09a232;Nash bin Al-Uzd;PERSON;;000002-003;1;;
20420f21189b;Jafnah bin Amr;PERSON;;000002-003;1;;
01a871e6f721;Abul Muluk;PERSON;;000002-003;1;;
49111f882d83;Nashr bin Rabi'ah;PERSON;;000002-003;1;;
8928c6f38690;Isma;PERSON;;000002-004;1;;
2caef722b0d6;Hajar;PERSON;;000002-005;1;;
cb0dada0f4cc;Qaidar bin Isma'il;PERSON;;000002-009;1;;
07f1636f0db3;Asad bin Rabi'ah;PERSON;;000002-010;1;;
d3160eaf16ae;Ailan bin Mudhar;PERSON;;000002-010;1;;
0724ea01f451;Fihr bin Malik bin An-Nadhar bin Kinanah;PERSON;;000002-011;1;;
bd474bf63831;Quraisy bin Kilab;PERSON;;000002-011;1;;
6fcf6210eff8;Abdud-Dar bin Qushay;PERSON;;000002-011;1;;
3e3d8e911d64;Asad bin Abdul Uzza bin Qushay;PERSON;;000002-011;1;;
4200f6b368be;Manaf bin Qushay;PERSON;;000002-011;1;;
ddee40922bbf;Muhammad bin Abdullah bin Abdul Muththalib bin Hasyim;PERSON;;000002-011;1;;
e5f4d1881e18;Hanifah bin Sha'b bin Ali bin Bakr;PERSON;;000002-012;1;;
c05202fd8c16;Yakrib bin Saif;PERSON;;000004-004;1;;
97ae8f21b4d2;Amru bin Adi bin Nashr;PERSON;;000005-002;1;;
aed9132cb527;Sabur bin Ardasyir;PERSON;;000005-002;1;;
a3c367d2cdaf;Qubadz bin Fairuz;PERSON;;000005-002;1;;
46eb1365296e;Al-Mundzir bin Ma;PERSON;;000005-002;1;;
edfdbf553668;Al-Harits bin Amr bin Hijr;PERSON;;000005-003;1;;
b783ec952782;Al-Mundzir bin Ma'us;PERSON;;000005-003;1;;
32c79206663e;An-Nu'man bin Al-Mundzir;PERSON;;000005-003;1;;
c990a93c57ed;Zaid bin Adi;PERSON;;000005-003;1;;
15d6083eb95f;Sulaih bin Halwan;PERSON;;000006-001;1;;
665a9d9764fd;Ziyad bin Habulah;PERSON;;000006-001;1;;
b956934da983;Jabalah bin Al-Aiham;PERSON;;000006-001;1;;
e5ae2fd096fa;Jursyum bin Jalhamah;PERSON;;000007-001;1;;
9ea53564a5c1;bin Al-Harits bin Mudhadh;PERSON;;000007-002;1;;
842000219675;Tamim bin Adi;PERSON;;000007-003;1;;
a502911c6563;Rabi'ah bin Haram;PERSON;;000007-004;1;;
e92f3ba51a79;Hulail bin Hubsyah;PERSON;;000007-004;1;;
1ba7b717d39c;Ya'mar bin Auf;PERSON;;000007-006;1;;
92c78b6fce80;Al-Muththalib bin Hasyim bin Abdi;PERSON;;000007-009;1;;
989386b7a8fb;Al-Abbas bin Abdul;PERSON;;000007-009;1;;
f988e7d594c0;Sa'id bin Al-Musayyab;PERSON;;000010-006;1;;
2217f9e73aaf;Amr bin Syu'aib;PERSON;;000013-004;1;;
e1ad52ee80b8;Abd bin Zum'ah;PERSON;;000013-004;1;;
b9f210481299;Abdurrahman bin Zum'ah;PERSON;;000013-004;1;;
c2122b859f9c;Antarah bin Syaddad;PERSON;;000015-002;1;;
9bb8b66712c8;As-Samau'al bin Adiya;PERSON;;000015-003;1;;
1da4afd2ae3f;Hajib bin Zararah;PERSON;;000015-003;1;;
2a1e1a207404;Syaibah;PERSON;;000016-001;1;;
de159d4b23b4;Hasyim;PERSON;;000016-001;1;;
7c8661c3d999;Amru;PERSON;;000016-001;1;;
708dcea327f5;Abdu Manaf;PERSON;;000016-001;1;;
b79a0022e81d;Al-Mughirah;PERSON;;000016-001;1;;
fe0585c48e46;Qushay;PERSON;;000016-001;1;;
f1e3f8b3278e;Kilab;PERSON;;000016-001;1;;
b5f803bcba71;Murrah;PERSON;;000016-001;1;;
01ca2f34a8fd;Lu'ay;PERSON;;000016-001;1;;
f6a063285da6;Ghalib;PERSON;;000016-001;1;;
90c2b8ea543b;Fihr;PERSON;;000016-001;1;;
b3367592fb36;Quraisy;PERSON;;000016-001;1;;
6144f2d1f26c;Malik;PERSON;;000016-001;1;;
04430b8e6f50;Qais;PERSON;;000016-001;1;;
630eccec69e9;Kinanah;PERSON;;000016-001;1;;
9f4f68ed27b8;Khuzaimah;PERSON;;000016-001;1;;
9347ba7b577c;Mudrikah;PERSON;;000016-001;1;;
55b164beca3d;Amir;PERSON;;000016-001;1;;
da08a934aafe;Ilyas;PERSON;;000016-001;1;;
a5c55e1d4dc7;Mudhar;PERSON;;000016-001;1;;
4046db9883ca;Nizar;PERSON;;000016-001;1;;
639b7cf7e198;Ma'ad;PERSON;;000016-001;1;;
d55cbef78a0f;Bagian;PERSON;;000016-001;1;;
b35a2ceb2e46;Udad;PERSON;;000016-001;1;;
a9166b039673;Hamaisa;PERSON;;000016-001;1;;
d68e1b891726;Salaman;PERSON;;000016-001;1;;
1da596029463;Aush;PERSON;;000016-001;1;;
5d7ccf507699;Bauz;PERSON;;000016-001;1;;
d9cf08ac5b24;Qimwal;PERSON;;000016-001;1;;
b592e2a94328;Ubay;PERSON;;000016-001;1;;
7f3cbf902b34;Awwam;PERSON;;000016-001;1;;
b764a510f41f;Nasyid;PERSON;;000016-001;1;;
995c811bb400;Haza;PERSON;;000016-001;1;;
34f50ed09645;Baldas;PERSON;;000016-001;1;;
f8d1ac41ef9a;Yadlaf;PERSON;;000016-001;1;;
ea15bb7c60c6;Thabikh;PERSON;;000016-001;1;;
b7677e939d9b;Jahim;PERSON;;000016-001;1;;
c3495d809bc7;Makhi;PERSON;;000016-001;1;;
4470a12e8952;Aidh;PERSON;;000016-001;1;;
1dbb0f8845cc;Abqar;PERSON;;000016-001;1;;
2ae194bbc99b;Ubaid;PERSON;;000016-001;1;;
0fdfed3d18c5;Ad-Da'a;PERSON;;000016-001;1;;
eff070370fe0;Hamdan;PERSON;;000016-001;1;;
d0d765f9b7f9;Sinbar;PERSON;;000016-001;1;;
2ba9200e4bdb;Muzay;PERSON;;000016-002;1;;
2e31108a7b0a;Iwadhah;PERSON;;000016-002;1;;
02f7d31667a6;Aram;PERSON;;000016-002;1;;
b7d2bf9e7fb0;Qaidar;PERSON;;000016-002;1;;
fe0f0ce239b7;Sulaiman;PERSON;;000016-002;1;;
c32fefe77d37;Al-Kalbi;PERSON;;000016-002;1;;
bfb07bcfcf5b;Tarih;PERSON;;000016-002;1;;
ead7e8bf1ed1;Azar;PERSON;;000016-002;1;;
95e421a784a3;Nahur;PERSON;;000016-002;1;;
f99d9d90d199;Saru;PERSON;;000016-002;1;;
7e767fdc91cf;Sarugh;PERSON;;000016-002;1;;
d5f834f328fd;Ra'u;PERSON;;000016-002;1;;
5300ce07d9af;Falakh;PERSON;;000016-002;1;;
20471a90221f;Aibar;PERSON;;000016-002;1;;
1f02a6f050db;Syalakh;PERSON;;000016-002;1;;
6508dda80ae5;Arfakhsyad;PERSON;;000016-002;1;;
5e2e149bf98f;Sam;PERSON;;000016-002;1;;
9042cbe8dc0c;Lamk;PERSON;;000016-002;1;;
804409c13164;Matausyalakh;PERSON;;000016-002;1;;
835f55f01522;Akhnukh;PERSON;;000016-002;1;;
e78f7ccb2465;Yard;PERSON;;000016-002;1;;
4665208eae87;Mahla'il;PERSON;;000016-002;1;;
6b315ee405ed;Qainan;PERSON;;000016-002;1;;
bfe0d29e0134;Yanisya;PERSON;;000016-002;1;;
8bcae85b1b6f;Syaits;PERSON;;000016-002;1;;
f9800a3afff8;Hasyim bin Abdu Manaf;PERSON;;000017-001;1;;
8c5fb0e42fe6;Salma binti Amru;PERSON;;000017-001;1;;
d39375872c7a;Adi bin An-Najjar;PERSON;;000017-001;1;;
be11588af0d5;Abu Shaifi;PERSON;;000017-002;1;;
177c51df3509;Abu Sa'd bin Adi;PERSON;;000017-004;1;;
26a0b5e88655;Aminah binti Wahb bin Abdi;PERSON;;000017-011;1;;
e1c6781ba727;Manaf bin Zuhrah bin Kilab;PERSON;;000017-011;1;;
4753056e81be;Ibnu Sa D;PERSON;;000018-001;1;;
e29ed1fc45c0;Al-Arbadh bin Sariyah;PERSON;;000018-001;1;;
9aa868701a6e;Sa D bin Bakr;PERSON;;000019-001;1;;
446201f58209;Halimah bin Abu Dzu'aib;PERSON;;000019-001;1;;
647dee95be30;Al-Harits bin Abdul Uzza;PERSON;;000019-001;1;;
7d17e43cbb62;Abdullah bin Al-Harits;PERSON;;000019-001;1;;
9517906ba20f;Anisa binti Al-Harits;PERSON;;000019-001;1;;
a371668fcbba;Judzamah binti Al-Harits;PERSON;;000019-001;1;;
5af3dc862de8;Abu Dzu'aib;PERSON;;000019-004;1;;
c969eb504f62;Abu Dzu-;PERSON;;000019-005;1;;
a581eaa362a0;Ibnu Asakir;PERSON;;000023-001;1;;
4dcfa74eb09c;Julhumah bin Arfathah;PERSON;;000023-001;1;;
85b98813b026;Harb bin Umayyah;PERSON;;000025-001;1;;
966078ce8560;Zuhrah bin Kilab;PERSON;;000026-001;1;;
dcf7878e8347;Taimi bin Murrah;PERSON;;000026-001;1;;
706376759434;Az-Zubair bin Abdul Muththalib;PERSON;;000026-002;1;;
e2e6aa42c642;Al-Ash bin Wa;PERSON;;000026-002;1;;
73205a1804b7;Nafisah binti Munyah;PERSON;;000028-001;1;;
cc56026d74b3;Abu Umayyah bin Al-Mughirah;PERSON;;000029-002;1;;
ede375ccf4e8;Ummul;PERSON;;000030-004;1;;
0e6bceccd4d6;Ibnu Katsir;PERSON;;000030-004;1;;
eff4560f7f9a;Abdullah bin Muhammad bin Abdul Wahhab;PERSON;;000032-002;1;;
586785c59372;Zaid bin Haritsah bin Syurahbil;PERSON;;000039-001;1;;
a90593a1f274;Bilal bin Rabbah;PERSON;;000039-002;1;;
2ecb024bc3bf;Amir bin Al-Jarrah;PERSON;;000039-002;1;;
7ab96e2430be;Al-Harits bin Fihr;PERSON;;000039-002;1;;
b872929571d2;Utsman bin Mazh'un;PERSON;;000039-002;1;;
8d7cc24f1308;bin Muhammad;PERSON;;000039-003;1;;
1aea90496dca;Muqatil bin Sulaiman;PERSON;;000040-001;1;;
ce4df3db5a2e;Al-Harits bin Usamah;PERSON;;000040-001;1;;
838d4222cb75;Ibnu Luhai'ah;PERSON;;000040-001;1;;
80c8725d0a6d;Umayyah bin Ash-Shallat;PERSON;;000041-001;1;;
8933aea53b2d;Qus bin Sa'idah;PERSON;;000041-001;1;;
cee1977f66bd;Amr bin Nufail;PERSON;;000041-001;1;;
905a6a5ff15a;Fathimah binti Muhammad;PERSON;;000044-002;1;;
35a97da4bc7d;Ibnu Jarir;PERSON;;000048-006;1;;
3448833678d0;Abd bin Humaid;PERSON;;000048-006;1;;
98cc26994e7b;Al-Aswad bin Al-Muththalib bin Asad bin Abdul Uzza;PERSON;;000048-006;1;;
28fe9f48b09f;Al-Walid bin Al-Mughirah bin Khalaf;PERSON;;000048-006;1;;
f17ee46484a8;Utaibah;PERSON;;000049-002;1;;
0153a827fd7c;Ummu Jamil binti Harb bin Umayyah;PERSON;;000049-003;1;;
cb7f7a4ca46c;Al-Hakam bin Abul Ash bin Umayyah;PERSON;;000049-004;1;;
2e307bd9f464;Adi bin Hamra;PERSON;;000049-004;1;;
1e92a58fce05;Ibnul Ashda'al-Hudzali;PERSON;;000049-004;1;;
0d0e141d2f0e;Abdullah bin Mas-Ud;PERSON;;000049-005;1;;
91ddc03c1951;Uqbah bin Abu Demi;PERSON;;000049-006;1;;
abfb4ab3c2a1;Rasulullah Shallallahu Alaihi Wa Sallam;PERSON;;000049-006;1;;
c5149155be29;Yasir;PERSON;;000049-011;1;;
0aac5b291982;Sumayyah;PERSON;;000049-011;1;;
79676c6af181;Ammar;PERSON;;000049-012;1;;
21bd9ae4f57e;Abu Fakihah;PERSON;;000049-012;1;;
f4128f3f80c1;Ummu Ammar binti Siba;PERSON;;000049-012;1;;
1bdf7713d3eb;Naj Asyi;PERSON;;000052-002;1;;
132ed201bef2;Maryam;PERSON;;000052-004;1;;
03f115b7ee4c;Ibnu Bisa;PERSON;;000052-007;1;;
ba2e544559ff;Ammarah bin Al-Walid bin Al-Mughirah;PERSON;;000054-001;1;;
3930245edb6b;Ibnu Terbenam;PERSON;;000055-001;1;;
a64babb43146;Abdullah bin Amru bin Al-Ash;PERSON;;000055-003;1;;
bceb345d7a74;Abu Al-Qasim;PERSON;;000055-004;1;;
4e494a35a644;Ibnu Amru bin Al-Ash;PERSON;;000055-005;1;;
f4aeced03966;Abu Ammarah;PERSON;;000056-002;1;;
4fc26b1c24e6;Uamr bin Al-Khaththab;PERSON;Umar bin Kaththab;000057-001;1;;
0804eae1e83f;Al-Ashy bin Hasyim;PERSON;;000057-008;1;;
d1f70910fa62;Jamil bin Ma'mar;PERSON;;000057-008;1;;
af09344fce44;Shuhaib bin Sinar;PERSON;;000057-011;1;;
b31cbf72f58c;Yazid bin Ziyad;PERSON;;000058-001;1;;
ae7fa41597e5;Muhammad bin Ka'b;PERSON;;000058-001;1;;
a3d732a158eb;Ammarah bin Al-Walid;PERSON;;000059-001;1;;
d621fe45d562;Manshur bin Ikrimah bin Amir bin Hasyim;PERSON;;000061-001;1;;
79da7f7397f3;Nadhr bin Al-Harits;PERSON;;000061-001;1;;
7d4d3783fdab;Baghidh bin Amir bin Hayim;PERSON;;000061-001;1;;
357be732416c;Hisyam bin Amr;PERSON;;000063-001;1;;
0e0f0b732919;Amir bin Lu'ay;PERSON;;000063-001;1;;
98aa60782771;Zuhair bin Abu Umayyah;PERSON;;000063-001;1;;
